"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DIGIKEY_PART_NUMBER","MANUFACTURER","MANUFACTURER_PART_NUMBER","Description"
"C28","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C29","1","12pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-16460-1-ND","Murata Electronics","GCM1555C1H120FA16D","CAP CER 12PF 50V C0G/NP0 0402"
"C30","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
"C31","1","12pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-16460-1-ND","Murata Electronics","GCM1555C1H120FA16D","CAP CER 12PF 50V C0G/NP0 0402"
"C32","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C33","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
"C34","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C35","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C36","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C37","1","0.1uF","","","","1210 (3225 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1022_C0G_AUTO_SMD","399-15804-1-ND","KEMET","C1210C104J5GACAUTO","CAP CER 0.1UF 50V C0G/NP0 1210"
"C38","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C39","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C40","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C41","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C42","1","4.7nF","","","","1812 (4532 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1076_X7R_HV_AUTO_SMD","399-16791-1-ND","KEMET","C1812C472KGRACAUTO","CAP CER 1812 4.7NF 2000V X7R 10%"
"C43","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C45","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C46","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
"C47","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C48","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C49","1","0.47uF","","","","0603 (1608 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT188R71C474KE01-01.pdf","490-GRT188R71C474KE01DCT-ND","Murata Electronics","GRT188R71C474KE01D","CAP CER 0.47UF 16V X7R 0603"
"C50","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C51","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C52","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C53","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C54","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C55","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C56","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C57","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C58","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C59","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C60","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C61","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C62","1","1nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","399-C0402C102J5GECAUTOCT-ND","KEMET","C0402C102J5GECAUTO","CAP CER 0402 1NF 50V C0G 5%"
"C63","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C64","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C65","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C66","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C67","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C68","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C69","1","4.7nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1090_X7R_ESD","399-17875-1-ND","KEMET","C0402C472K4RECAUTO","CAP CER 0402 4.7NF 16V X7R 10%"
"C70","1","4.7nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1090_X7R_ESD","399-17875-1-ND","KEMET","C0402C472K4RECAUTO","CAP CER 0402 4.7NF 16V X7R 10%"
"C71","1","47uF","","","","1210 (3225 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT32EC81C476KE13-01.pdf","490-12494-1-ND","Murata Electronics","GRT32EC81C476KE13L","CAP CER 47UF 16V X6S 1210"
"C72","1","47uF","","","","1210 (3225 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT32EC81C476KE13-01.pdf","490-12494-1-ND","Murata Electronics","GRT32EC81C476KE13L","CAP CER 47UF 16V X6S 1210"
"C73","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C74","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C75","1","2.2uF","","","","2220 (5750 Metric)","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf","445-7950-1-ND","TDK","CGA9P3X7T2E225K250KA","CAP CER 2.2UF 250V X7T 2220"
"C76","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C77","1","2.2uF","","","","2220 (5750 Metric)","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf","445-7950-1-ND","TDK","CGA9P3X7T2E225K250KA","CAP CER 2.2UF 250V X7T 2220"
"C78","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C79","1","1uF","","","","0805 (2012 Metric)","https://datasheets.kyocera-avx.com/AutoMLCC.pdf","478-KAM21KR72A105KUCT-ND","KYOCERA AVX","08051C105K4T2A","CAP CER 1UF 100V X7R 0805"
"C80","1","2.2uF","","","","2220 (5750 Metric)","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf","445-7950-1-ND","TDK","CGA9P3X7T2E225K250KA","CAP CER 2.2UF 250V X7T 2220"
"C81","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
"C82","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C83","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C84","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C85","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C86","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C87","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C88","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C89","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C90","1","3F","","","","Radial","https://www.cde.com/resources/catalogs/DSF.pdf","338-DSF305Q3R0-ND","Cornell Dubilier","DSF305Q3R0","CAP CER 3F 3V EDLC Radial"
"C91","1","3F","","","","Radial","https://www.cde.com/resources/catalogs/DSF.pdf","338-DSF305Q3R0-ND","Cornell Dubilier","DSF305Q3R0","CAP CER 3F 3V EDLC Radial"
"C92","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C93","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C94","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C95","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C96","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C97","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C98","1","0.1uF","","","","1210 (3225 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1022_C0G_AUTO_SMD","399-15804-1-ND","KEMET","C1210C104J5GACAUTO","CAP CER 0.1UF 50V C0G/NP0 1210"
"C99","1","0.1uF","","","","1210 (3225 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1022_C0G_AUTO_SMD","399-15804-1-ND","KEMET","C1210C104J5GACAUTO","CAP CER 0.1UF 50V C0G/NP0 1210"
"C100","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C101","1","0.1uF","","","","1210 (3225 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1022_C0G_AUTO_SMD","399-15804-1-ND","KEMET","C1210C104J5GACAUTO","CAP CER 0.1UF 50V C0G/NP0 1210"
"C102","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C103","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C104","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C105","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C106","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
